Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Tipo de Produção: Visita Domiciliar.


Uf;Ibge;Municipio;DEZ/2024;NOV/2024;OUT/2024;SET/2024;AGO/2024;JUL/2024;JUN/2024;MAI/2024;ABR/2024;MAR/2024;FEV/2024;JAN/2024;
PR;411760;PALMAS;148;391;386;334;216;1.149;723;914;1.414;1.280;1.210;1.178;
SC;421605;SÃO CRISTOVÃO DO SUL;758;586;748;1.140;1.488;1.393;1.152;1.764;1.674;1.440;1.665;697;
PR;410260;BARRACÃO;8.060;8.514;8.621;7.843;7.886;9.067;9.045;7.651;8.795;8.814;8.003;5.074;
BA;291540;ITAJU DO COLÔNIA;1.226;2.538;2.371;1.868;2.026;2.120;1.463;1.871;1.636;1.215;1.359;1.404;
RS;430807;FAZENDA VILANOVA;1.969;2.268;2.735;2.617;1.835;2.881;1.964;1.656;1.593;1.087;845;798;
BA;292480;PIRITIBA;58;482;504;525;1.386;1.660;851;1.596;1.315;1.176;1.171;1.329;
SC;420480;CURITIBANOS;2.338;2.811;3.155;5.972;5.278;2.997;4.871;4.988;5.359;4.496;3.580;1.466;
PE;260415;CASINHAS;8.263;10.405;9.893;9.945;10.750;11.045;7.906;10.848;12.021;8.605;8.161;10.859;
PB;250440;CONCEIÇÃO;3.029;5.898;7.301;11.566;12.951;13.790;11.350;12.729;13.426;11.976;12.570;13.147;
PR;410850;GENERAL CARNEIRO;1.774;1.922;3.973;3.554;3.562;3.969;3.327;1.611;2.089;1.634;1.624;1.952;
SC;421189;PAINEL;718;681;976;716;834;949;836;1.003;823;1.002;1.107;1.026;
MG;312620;FORMOSO;4.774;5.856;3.622;5.342;5.980;6.005;3.013;7.426;6.623;5.554;4.816;5.672;
MS;500280;CARACOL;2.272;1.901;3.515;3.653;3.583;3.353;3.192;2.667;2.845;3.132;3.149;2.883;
BA;291640;ITAPETINGA;25.943;33.452;30.993;10.359;36.479;29.035;33.094;33.278;38.421;32.533;22.909;33.430;
RN;241460;UPANEMA;10.844;10.732;10.854;8.044;11.208;10.722;10.794;10.437;11.384;10.014;10.196;9.862;
BA;290740;CATOLÂNDIA;2.467;2.705;2.457;1.451;460;2.808;2.739;3.063;3.587;1.185;1.666;2.168;
MG;312820;GUARACIABA;4.403;4.897;3.146;5.039;4.565;5.236;5.526;4.981;5.188;4.968;5.724;5.257;
TO;170210;ARAGUAÍNA;24.757;36.672;27.895;36.020;33.096;18.632;53.101;55.664;62.751;51.407;48.025;43.183;
PE;260030;AGRESTINA;10.355;16.060;17.478;16.177;16.905;16.728;12.843;12.160;17.180;11.409;9.833;8.048;
AL;270380;JOAQUIM GOMES;9.267;21.687;24.607;23.451;26.426;28.469;21.677;23.606;29.201;23.133;16.627;708;
ES;320340;MIMOSO DO SUL;13.417;14.025;15.551;12.872;3.226;15.781;17.279;11.788;11.983;13.034;14.678;10.484;
BA;291077;FEIRA DA MATA;3.342;3.850;3.661;4.721;4.056;4.095;3.721;4.152;4.408;4.325;4.184;4.317;
MA;210955;RIBAMAR FIQUENE;6.822;9.382;8.553;9.158;8.760;7.573;8.960;8.853;8.862;7.357;7.120;5.835;
PB;250077;APARECIDA;3.540;5.355;5.643;4.489;6.095;5.636;5.341;5.578;6.577;4.579;5.142;5.721;
MG;315720;SANTA BÁRBARA;7.790;12.121;13.507;17.584;20.762;21.254;18.218;26.099;26.646;22.892;19.876;16.053;
PR;412215;RIO BONITO DO IGUAÇU;12.345;13.898;13.248;13.535;14.395;13.649;11.308;10.346;9.598;8.587;5.680;4.425;
AP;160070;TARTARUGALZINHO;9.659;13.353;10.604;10.470;11.371;12.242;11.181;12.940;13.819;10.720;11.057;11.793;
SC;420160;ARROIO TRINTA;2.178;1.935;4.282;3.134;3.186;3.425;4.211;3.469;3.599;2.654;3.424;1.917;
RO;110050;NOVO HORIZONTE DO OESTE;5.099;6.455;6.937;6.392;5.291;5.844;5.594;5.442;6.209;5.562;6.633;5.143;
GO;520050;ALOÂNDIA;696;1.086;1.547;1.881;1.929;1.484;856;1.891;1.747;1.603;1.418;880;
AL;270610;OURO BRANCO;6.694;7.907;7.492;6.534;7.013;8.594;7.213;8.190;8.195;5.803;7.952;8.959;
RS;430515;CERRO GRANDE;1.780;1.575;1.893;1.616;1.591;2.091;1.819;1.720;1.702;1.466;759;1.025;
MG;312140;DESTERRO DE ENTRE RIOS;10.141;11.699;12.253;11.082;9.658;10.750;11.099;11.508;11.529;11.584;11.743;10.296;
MG;311410;CARMO DE MINAS;4.135;5.050;5.036;4.636;4.038;5.700;6.961;6.533;6.228;5.440;5.469;6.288;
GO;520780;FIRMINÓPOLIS;8.408;3.570;9.093;9.624;9.077;6.403;8.863;8.924;7.865;8.645;8.265;7.940;
SP;352770;LUIZIÂNIA;1.762;3.754;3.233;3.726;3.370;3.416;2.715;4.633;6.223;8.504;3.671;3.239;
ES;320160;CONCEIÇÃO DA BARRA;15.011;20.840;18.146;19.341;19.233;20.383;20.079;19.266;23.326;16.515;18.205;14.053;
SP;353480;OURO VERDE;3.516;1.332;4.454;2.941;4.558;3.222;3.758;2.451;3.328;2.620;2.917;3.214;
MA;210407;FEIRA NOVA DO MARANHÃO;3.780;5.086;6.133;5.743;4.435;4.842;4.893;4.602;5.737;4.706;5.753;6.334;
SC;421770;SOMBRIO;10.090;15.757;14.028;14.985;12.630;9.495;8.027;11.823;9.310;10.723;6.661;8.562;
SC;420070;ALFREDO WAGNER;5.600;8.573;7.464;7.803;6.722;7.738;8.186;7.391;8.823;7.459;7.245;7.434;
MG;313290;ITAMOGI;2.327;3.936;4.250;4.524;4.271;4.013;3.702;4.447;5.172;3.759;3.825;4.278;
MG;311030;CALDAS;10.182;11.699;11.521;11.739;11.371;11.689;11.383;11.068;12.033;10.376;10.866;10.410;
GO;520790;FLORES DE GOIÁS;5.311;7.771;8.422;6.948;8.132;6.198;8.171;9.649;8.869;7.248;8.423;8.924;
BA;292170;MORRO DO CHAPÉU;12.101;20.129;20.975;21.954;20.850;25.017;17.949;21.637;22.290;19.442;17.209;23.026;
PE;260392;CARNAUBEIRA DA PENHA;1.425;1.524;2.095;2.469;2.502;2.654;2.550;2.540;2.868;2.191;2.367;2.071;
PR;411200;JAGUARIAÍVA;2.933;11.709;14.020;3.032;9.148;13.546;15.602;14.459;18.648;18.947;14.053;14.237;
RJ;330290;MIGUEL PEREIRA;14.068;18.133;17.474;17.935;18.460;16.350;19.704;17.952;17.827;17.231;17.981;14.644;
RS;430085;ARAMBARÉ;151;164;297;171;508;430;457;135;150;0;71;6;
MA;210540;ITAPECURU MIRIM;49.362;55.563;58.069;58.534;60.965;60.513;60.343;61.202;64.592;53.962;55.302;69.507;
RJ;330090;CAMBUCI;4.281;4.561;5.296;4.502;5.482;5.877;4.964;5.458;5.259;4.324;4.962;5.987;
PA;150803;TRACUATEUA;16.074;18.115;19.171;19.286;15.935;17.548;19.202;17.410;21.647;18.652;17.073;18.202;
PR;410990;ICARAÍMA;137;247;468;742;415;412;548;535;650;451;477;359;
GO;520552;COLINAS DO SUL;220;864;685;1.042;828;899;1.554;735;1.374;590;337;1.583;
GO;522230;VILA PROPÍCIO;421;1.315;638;1.294;1.947;1.943;1.606;1.857;2.745;1.978;1.636;2.940;
PA;150660;SANTA MARIA DO PARÁ;12.431;15.156;17.518;16.361;14.709;15.897;17.664;16.454;20.813;19.538;17.373;19.919;
SC;421715;SÃO MIGUEL DA BOA VISTA;1.778;1.708;1.490;1.322;1.646;1.545;1.938;1.592;1.915;1.824;1.650;1.810;
MG;313400;ITINGA;10.503;2.866;11.649;11.914;12.095;11.590;10.806;12.768;13.258;10.244;10.643;6.779;
SP;354170;QUATÁ;2.443;6.237;6.647;6.016;4.888;3.685;5.767;4.807;5.418;2.084;3.324;4.997;
RS;431970;SÃO VALENTIM;2.248;1.976;2.600;2.021;2.164;2.790;2.058;2.614;1.999;2.223;2.398;2.987;
BA;293190;TUCANO;35.168;45.422;51.885;46.286;49.676;48.771;37.383;48.771;52.203;42.643;41.670;44.912;
SC;421970;XAXIM;13.051;16.741;16.409;17.140;18.971;16.202;14.633;12.048;18.640;15.560;10.172;5.893;
MS;500110;AQUIDAUANA;29.506;29.121;28.886;16.513;27.825;27.570;26.081;24.322;22.080;21.416;20.159;17.550;
SP;353940;PIRATININGA;5.948;6.744;7.951;6.590;5.807;5.341;5.946;4.336;3.102;3.497;3.749;4.420;
PE;260005;ABREU E LIMA;6.256;9.403;8.673;10.389;11.009;10.522;7.287;10.900;10.753;8.858;7.880;5.170;
PE;261245;SANTA CRUZ;4.933;5.346;5.454;5.782;6.146;6.112;6.287;6.571;6.811;5.476;378;5.594;
MA;211102;SÃO JOÃO DO CARÚ;3.573;7.311;7.980;7.022;7.648;8.589;8.964;8.636;11.585;9.302;9.099;12.218;
BA;293210;UBAÍRA;9.973;12.114;11.411;10.149;11.495;12.586;10.459;10.776;12.605;9.725;11.691;9.985;
RS;430800;FAXINAL DO SOTURNO;3.742;3.502;3.421;3.712;3.151;2.234;2.144;1.515;1.920;3.235;2.242;2.052;
SP;350760;BRAGANÇA PAULISTA;27.760;32.160;35.183;33.678;37.288;35.640;31.153;22.402;33.425;30.781;31.592;30.490;
PA;150460;MOCAJUBA;2.951;4.772;4.332;4.532;3.782;4.190;4.576;4.306;4.459;4.048;3.787;4.002;
RS;430630;DAVID CANABARRO;1.707;2.403;1.939;2.385;2.202;3.818;1.463;2.238;3.117;1.618;2.058;2.590;
MT;510637;PEDRA PRETA;1.234;1.929;2.197;1.980;2.029;2.020;1.794;2.173;2.280;1.753;1.746;1.919;
SP;350250;APARECIDA;624;933;1.451;1.959;4.240;2.780;5.604;2.581;703;2.484;3.298;3.847;
MG;312400;ERVÁLIA;10.701;14.222;14.551;17.526;17.460;17.431;14.709;14.241;15.112;12.961;12.084;14.336;
SP;351480;ELDORADO;2.866;4.270;5.570;4.911;5.611;3.877;6.242;5.885;5.622;5.579;4.694;6.129;
RS;431475;POÇO DAS ANTAS;122;72;70;64;71;44;50;44;206;327;1;0;
PE;261480;TACARATU;9.103;8.765;9.632;9.602;11.930;12.199;9.569;10.491;12.047;11.343;9.771;10.907;
ES;320510;VIANA;24.200;36.560;38.055;38.372;43.154;39.305;48.979;44.076;49.855;39.476;39.296;35.074;
SP;351070;CARDOSO;2.077;3.487;3.947;3.716;3.111;2.600;3.031;2.189;2.510;2.028;1.907;1.892;
SP;355160;SERRA NEGRA;1.310;1.657;2.144;1.006;1.424;1.222;1.143;908;847;764;845;1.771;
MG;313695;JUVENÍLIA;2.957;4.072;3.077;2.804;5.102;5.820;5.406;5.033;5.549;4.642;4.127;5.289;
PA;150630;SALVATERRA;564;1.154;1.489;2.011;1.833;1.889;1.673;1.975;1.889;1.810;1.849;2.218;
PB;250053;ALCANTIL;3.750;5.097;4.882;4.952;5.358;4.758;4.869;6.494;5.638;5.449;5.589;3.455;
PB;250360;CAIÇARA;2.457;3.015;2.784;709;2.933;2.916;2.311;3.877;3.475;2.568;2.680;2.750;
PB;251720;VIEIRÓPOLIS;2.011;3.082;3.095;2.381;2.365;2.283;2.367;2.986;2.753;2.478;2.597;1.472;
MA;210170;BARREIRINHAS;27.188;34.806;39.410;39.142;37.113;35.541;42.277;45.125;47.192;42.141;44.857;44.722;
BA;291390;IPIAÚ;18.507;17.861;11.552;5.462;19.478;28.232;22.334;27.200;30.960;24.070;24.952;25.190;
RN;240590;JOÃO DIAS;241;276;220;350;429;2.026;1.698;1.977;2.033;2.162;1.775;2.000;
SC;421350;PORTO BELO;9.572;13.809;15.109;20.095;20.956;22.458;17.816;15.858;20.605;16.432;17.477;18.343;
RS;430590;CORONEL BICACO;4.356;4.617;5.161;5.232;6.613;6.218;5.221;2.704;4.766;5.009;5.586;1.068;
MG;311970;CORONEL XAVIER CHAVES;1.226;2.404;3.587;3.663;3.564;1.522;3.852;3.938;2.871;2.660;2.363;2.555;
BA;292690;RIO DO PIRES;2.008;4.130;4.211;6.037;6.478;5.960;5.068;5.398;6.433;4.886;5.134;6.421;
SP;352440;JACAREÍ;31.905;40.007;49.031;46.989;48.199;37.991;37.909;42.396;42.121;38.617;39.115;44.604;
RS;431060;ITAQUI;5.495;5.305;6.514;5.335;6.568;8.035;6.716;3.712;3.632;3.634;4.961;3.760;
PR;410300;BOA ESPERANÇA;1.710;2.856;3.127;3.100;3.244;2.940;2.723;2.962;3.016;1.848;2.103;488;
RS;430870;GAURAMA;2.649;4.415;2.479;4.585;4.174;5.617;3.344;2.799;3.540;3.732;4.946;5.087;
BA;292920;SÃO FRANCISCO DO CONDE;4.360;6.035;5.714;8.278;7.546;8.423;7.522;7.434;9.778;7.784;6.782;7.563;
RS;430840;FORMIGUEIRO;1.574;2.367;2.742;2.207;3.021;3.061;2.988;2.068;2.670;2.848;2.130;1.273;
PB;251500;SÃO MIGUEL DE TAIPU;2.099;2.146;5.984;6.887;6.296;7.081;3.577;5.930;5.970;6.104;4.857;7.064;
CE;230765;MARACANAÚ;116.616;101.533;87.246;102.664;108.724;92.242;75.862;80.404;81.116;84.279;88.491;74.468;
SP;351730;GUAIMBÊ;3.650;4.048;4.742;4.696;3.851;3.283;5.931;3.157;6.271;3.686;4.302;2.705;
PR;412555;SÃO MANOEL DO PARANÁ;607;1.195;1.508;1.307;778;1.151;1.126;721;1.269;1.057;995;574;
PA;150812;ULIANÓPOLIS;20.610;28.115;28.291;28.834;26.758;20.829;26.134;25.421;29.986;23.724;22.161;22.083;
RS;431550;RESTINGA SECA;5.269;5.313;5.637;4.527;3.732;5.449;4.814;2.933;3.287;2.816;2.260;1.555;
RS;430517;CERRO GRANDE DO SUL;4.046;3.602;4.030;3.408;3.753;6.447;5.218;4.990;5.739;5.454;5.180;4.346;
SC;421940;WITMARSUM;3.242;4.077;4.171;4.182;4.216;3.077;4.488;4.611;4.507;4.603;4.551;1.814;
PE;261210;SALGADINHO;5.367;7.427;5.945;5.825;6.220;5.628;3.352;3.439;3.981;3.819;4.787;5.973;
MS;500795;TACURU;5.774;5.805;5.709;5.691;5.330;4.672;4.686;4.780;4.910;4.509;4.234;3.978;
BA;290790;CIPÓ;4.271;8.333;8.717;7.789;7.243;7.520;6.221;7.845;6.934;6.430;5.033;4.978;
SE;280560;PORTO DA FOLHA;10.702;14.278;17.729;15.029;14.287;17.612;14.026;14.771;18.617;16.206;15.824;18.777;
PR;410830;FOZ DO IGUAÇU;26.448;39.723;41.562;40.476;37.494;25.405;35.894;36.544;40.270;39.773;30.092;36.285;
MG;311930;COROMANDEL;10.253;17.790;17.620;18.382;19.330;16.551;17.347;15.054;12.641;13.629;11.062;9.981;
PE;260870;LAGOA DOS GATOS;9.278;12.716;13.526;11.646;12.836;12.958;9.499;11.168;12.616;10.437;11.889;13.823;
BA;290220;ARAMARI;1.628;2.250;5.978;7.010;7.005;6.871;4.162;7.143;6.967;5.995;6.143;7.729;
MT;510185;BOM JESUS DO ARAGUAIA;1.737;1.569;2.001;1.912;2.207;1.701;2.137;2.344;2.758;2.252;2.208;2.532;
GO;520815;GAMELEIRA DE GOIÁS;1.797;3.249;3.039;2.613;3.333;2.997;4.218;3.682;3.349;3.096;2.660;3.085;
SC;420600;GOVERNADOR CELSO RAMOS;7.176;7.221;9.610;8.346;4.473;8.978;8.525;9.020;7.582;7.625;7.445;6.465;
MG;316265;SÃO JOÃO DO PACUÍ;2.358;1.581;1.504;2.730;3.375;2.385;1.937;2.530;2.549;2.449;2.115;1.943;
MS;500290;CASSILÂNDIA;15.018;15.726;14.283;14.483;14.725;14.762;13.672;14.849;14.634;13.217;14.440;15.057;
SP;353760;PERUÍBE;9.279;14.098;18.210;17.326;19.725;16.690;15.589;15.346;19.785;18.772;13.440;13.918;
BA;291870;LAFAIETE COUTINHO;779;1.672;2.138;1.928;1.985;2.324;1.296;1.635;1.907;1.715;1.774;1.700;
GO;520830;DIVINÓPOLIS DE GOIÁS;1.609;3.001;3.619;2.736;2.861;3.172;3.257;3.354;3.572;3.311;2.512;2.590;
TO;171270;MATEIROS;405;1.489;937;1.293;1.137;1.264;1.307;1.159;1.239;1.057;1.195;618;
MG;316820;TAPIRAÍ;571;571;0;525;636;685;42;665;551;558;74;1;
SP;354510;SALMOURÃO;933;1.208;1.387;1.128;1.601;1.751;1.322;854;940;1.362;1.519;2.829;
MG;316860;TEÓFILO OTONI;77.297;95.853;102.877;107.437;100.760;108.042;97.289;89.638;104.001;80.871;82.403;94.484;
BA;291855;JUSSARI;776;1.996;1.541;1.057;531;1.339;359;1.065;1.542;1.606;1.421;1.318;
BA;292080;MARCIONÍLIO SOUZA;4.017;6.873;8.139;8.325;8.739;7.790;6.555;7.420;8.957;8.054;5.884;7.386;
RS;431370;PALMEIRA DAS MISSÕES;2.720;3.432;3.313;3.431;3.591;4.486;2.071;1.660;2.086;1.890;1.410;1.072;
MT;510517;JURUENA;1.653;1.928;2.246;2.009;2.530;1.377;1.184;2.155;2.384;1.654;2.369;2.513;
PR;411220;JANIÓPOLIS;2.646;3.849;0;4.258;4.185;3.937;4.899;4.560;4.655;3.232;3.371;3.627;
SP;351518;ESPÍRITO SANTO DO PINHAL;2.545;2.441;3.523;3.451;3.773;3.033;3.740;2.752;3.294;3.433;3.709;3.969;
RS;431306;NOVA HARTZ;2.462;5.077;4.401;3.722;4.828;3.930;5.139;4.553;5.529;6.525;4.255;3.987;
PR;412862;ALTO PARAÍSO;42;55;157;432;502;526;410;484;430;316;89;172;
MA;210135;BACURITUBA;3.861;3.974;4.043;3.976;4.900;5.127;4.736;4.948;4.578;4.436;4.474;4.981;
MG;315620;ROCHEDO DE MINAS;761;635;951;1.125;792;720;407;514;515;335;245;472;
BA;291780;JAGUARIPE;7.554;9.728;12.174;11.195;7.411;7.943;9.868;11.439;8.146;11.676;9.484;9.466;
SE;280160;CEDRO DE SÃO JOÃO;2.758;3.492;4.110;2.931;3.855;4.171;2.444;3.189;4.183;4.199;3.314;2.889;
MG;313120;IPANEMA;13.982;14.537;16.831;20.339;20.897;18.236;19.064;19.091;20.614;19.488;17.040;18.075;
RN;241335;SERRA DO MEL;889;1.447;1.284;802;732;1.199;339;461;2.397;2.165;1.524;2.381;
MS;500635;PARANHOS;7.905;8.356;8.492;9.061;9.042;8.437;8.511;9.662;9.032;8.837;9.319;4.314;
PR;412790;TUNEIRAS DO OESTE;642;2.743;3.932;2.762;3.219;3.078;3.647;2.620;3.109;2.283;3.129;48;
AL;270060;BARRA DE SÃO MIGUEL;3.738;4.002;5.597;4.577;5.306;5.179;4.137;4.979;6.154;4.814;4.738;5.118;
PR;410900;GUAPIRAMA;782;1.989;3.137;2.268;1.583;2.580;2.732;2.713;2.776;2.166;2.510;2.554;
PA;150290;CURUÇÁ;15.176;20.328;20.149;17.897;17.306;16.767;22.632;19.912;20.744;20.176;20.296;21.537;
BA;290710;CARINHANHA;9.799;13.839;16.471;15.647;17.935;16.921;15.672;15.862;19.906;15.327;15.504;19.508;
MG;313100;INHAÚMA;1.271;1.252;1.738;2.072;1.772;6.195;5.875;5.954;5.758;5.855;4.657;4.799;
RS;431805;SÃO DOMINGOS DO SUL;1.104;449;659;445;340;1.423;1.454;1.334;1.547;1.272;642;826;
RJ;330310;NATIVIDADE;13.347;14.838;13.647;14.900;14.643;14.951;14.561;15.362;14.998;11.734;10.285;10.760;
SE;280260;GRACHO CARDOSO;5.396;4.890;4.031;2.752;2.278;4.583;4.111;4.740;5.690;4.983;5.221;4.238;
SE;280445;NOSSA SENHORA APARECIDA;5.289;6.513;7.210;7.980;7.982;8.795;5.755;6.453;6.055;5.933;6.050;6.226;
MG;311420;CARMO DO CAJURU;5.148;9.095;12.242;13.317;12.566;12.172;5.405;12.306;12.460;9.247;9.827;12.989;
GO;520500;CARMO DO RIO VERDE;3.397;3.885;3.737;2.409;293;3.379;3.729;3.730;4.338;3.196;3.534;4.148;
ES;320270;ITAGUAÇU;7.533;9.580;9.885;9.803;10.660;10.597;11.064;10.415;11.573;11.204;9.808;8.217;
RS;431480;PORTÃO;1.405;1.662;1.102;892;1.706;1.813;1.313;1.306;1.483;1.442;1.147;928;
AL;270300;IBATEGUARA;5.421;7.884;7.395;7.900;8.163;10.312;8.404;7.346;9.689;7.025;6.593;8.280;
RR;140047;RORAINÓPOLIS;9.673;13.231;13.521;12.043;12.624;15.197;13.882;12.160;11.549;12.140;11.871;11.929;
AL;270410;LAGOA DA CANOA;3.680;6.040;7.311;6.358;6.686;7.515;6.599;7.439;7.335;6.482;5.750;7.017;
SE;280610;ROSÁRIO DO CATETE;6.308;5.736;5.972;6.501;5.726;7.517;5.416;6.449;8.055;7.003;6.052;5.041;
PB;250410;CARRAPATEIRA;2.302;2.658;2.567;2.825;2.318;3.264;2.088;3.085;3.006;2.015;2.491;2.661;
PE;261280;SANTA TEREZINHA;11.956;9.928;7.401;6.294;13.693;13.402;12.681;14.069;15.149;13.461;14.815;15.460;
PR;410165;ARAPUÃ;1.380;1.617;2.238;2.210;1.745;1.501;1.303;935;1.203;669;935;569;
RS;431440;PELOTAS;22.105;25.057;28.484;24.883;27.192;31.859;29.188;23.054;30.750;25.230;20.396;19.014;
SE;280310;ITABI;2.796;2.990;4.931;3.384;4.131;5.477;3.336;3.762;5.136;4.085;4.385;3.458;
PB;250530;CURRAL VELHO;2.057;1.950;1.933;2.316;2.145;2.636;2.126;2.266;2.541;2.140;2.059;1.914;
GO;520460;CAMPESTRE DE GOIÁS;680;871;848;635;592;441;991;820;1.129;817;693;612;
BA;292190;MUCUGÊ;6.692;4.830;8.010;9.386;8.957;11.496;7.824;9.355;11.655;8.203;9.402;9.147;
BA;290370;BOA NOVA;7.970;11.186;10.342;10.148;9.569;11.214;7.361;9.731;12.742;9.738;9.288;9.016;
PI;220585;MADEIRO;7.591;9.909;10.669;10.187;11.053;11.399;10.248;10.223;10.539;8.699;9.046;10.807;
PB;250650;GURJÃO;2.436;2.093;2.638;3.671;3.823;3.888;2.629;3.249;3.552;2.615;3.498;3.930;
SP;351610;FLORÍNEA;328;1.065;612;599;1.025;801;1.343;969;1.153;957;1.074;932;
MG;315737;SANTA CRUZ DE SALINAS;2.422;2.295;2.587;2.787;3.205;3.649;1.907;2.267;3.097;2.551;1.736;1;
MG;310390;ARAÚJOS;5.348;5.680;5.075;4.522;5.668;6.318;5.589;5.350;6.225;5.878;6.101;5.112;
MG;317040;UNAÍ;31.173;36.593;38.837;36.026;41.960;35.642;38.670;38.842;39.795;32.660;36.652;31.096;
PB;250130;AROEIRAS;7.120;9.122;10.688;8.832;8.591;10.422;6.476;9.573;11.201;9.160;9.453;9.397;
SC;420350;CAMPO ERÊ;6.435;6.229;6.603;5.718;6.521;5.162;6.602;6.076;6.962;5.913;6.430;1.424;
SP;351512;EMILIANÓPOLIS;1.433;3.370;2.037;2.291;2.489;2.647;3.061;1.499;2.112;3.119;2.355;1.984;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;4.615;4.558;4.896;5.957;7.850;6.712;7.691;8.873;9.081;7.207;8.085;4.494;
RS;430512;CERRITO;2.659;2.884;2.980;2.525;2.660;3.349;3.089;1.688;2.236;2.261;1.461;1.734;
TO;171180;JUARINA;544;689;462;532;490;225;406;410;588;561;532;372;
RS;431697;SANTA MARGARIDA DO SUL;543;413;536;557;662;996;896;580;881;924;1.073;230;
PR;410670;CRUZEIRO DO SUL;322;599;967;725;909;1.136;997;365;1.179;493;791;506;
PR;410780;FLORAÍ;2.869;3.177;3.165;3.112;3.118;3.409;3.344;3.226;2.979;3.169;2.772;2.539;
BA;291820;JIQUIRIÇÁ;13.351;13.897;16.909;15.168;15.264;16.819;13.335;16.460;16.343;14.366;14.667;13.780;
BA;291550;ITAJUÍPE;8.981;11.335;10.923;10.567;10.092;8.817;3.400;10.519;10.713;8.803;7.026;7.355;
TO;170070;ALVORADA;6.228;8.876;10.256;7.427;9.239;7.536;9.823;8.576;9.913;8.530;7.902;7.354;
TO;171865;RIO DA CONCEIÇÃO;999;1.011;970;898;996;678;973;1.370;1.143;1.070;1.195;1.213;
CE;231080;PEREIRO;15.562;13.797;13.201;11.013;11.201;13.856;12.895;12.714;15.179;11.414;12.800;12.889;
RS;432253;VALE DO SOL;4.712;5.758;5.902;4.346;2.971;6.446;5.282;5.331;6.343;5.882;4.944;4.823;
BA;290310;BARRA DO ROCHA;2.886;1.206;4.310;5.072;4.463;4.760;4.635;4.009;5.027;4.514;3.200;4.022;
RR;140028;IRACEMA;3.890;4.708;5.470;5.221;6.191;6.078;5.478;5.886;5.827;4.831;4.877;5.186;
GO;520880;GOIANIRA;7.928;9.494;10.368;7.917;11.439;9.006;10.977;9.666;11.638;9.631;10.264;10.309;
SE;280370;MACAMBIRA;1.170;3.880;4.127;4.042;4.741;4.163;2.983;3.940;3.951;3.174;3.702;4.319;
PI;220793;PEDRO LAURENTINO;1.366;1.677;1.607;1.954;2.183;2.494;2.166;1.500;2.194;1.433;1.454;2.271;
MG;313960;MANTENA;12.968;18.817;19.623;20.746;17.215;14.068;16.196;17.668;17.542;16.200;14.870;14.953;
MG;310910;BUENO BRANDÃO;6.121;7.449;7.669;7.820;6.563;7.165;8.901;7.605;8.657;8.486;7.157;7.806;
MA;211178;SERRANO DO MARANHÃO;4.653;7.835;8.362;9.071;6.959;8.596;6.812;6.987;8.437;7.323;5.349;6.774;
TO;170382;CACHOEIRINHA;515;581;545;250;929;557;836;759;724;817;712;862;
AL;270470;MARECHAL DEODORO;40.162;46.178;45.723;38.813;42.774;45.484;38.335;36.456;41.943;29.146;28.296;33.150;
SE;280150;CARMÓPOLIS;6.284;6.803;6.287;6.712;4.778;7.979;8.833;10.546;8.178;10.563;8.945;7.885;
RS;431240;MONTENEGRO;5.185;7.092;12.680;11.782;11.024;7.128;8.971;7.606;10.008;11.720;9.768;4.473;
SC;420650;GUARAMIRIM;2.818;4.807;6.940;6.433;7.874;4.737;4.715;3.160;3.236;4.040;3.961;1.166;
MA;210350;COLINAS;16.784;21.289;24.126;23.409;24.389;22.867;24.426;21.126;21.725;20.155;21.070;22.759;
MT;510776;SANTA RITA DO TRIVELATO;1.517;2.296;1.949;1.857;1.932;1.444;2.069;1.224;2.265;1.701;1.427;504;
MG;317115;VERMELHO NOVO;625;848;704;530;1.140;2.878;5.275;4.792;5.407;4.579;3.887;3.326;
RS;430537;CHARRUA;462;517;547;540;455;531;508;558;490;529;433;392;
RS;431843;SÃO JOÃO DO POLÊSINE;976;911;864;911;761;0;703;367;0;600;599;428;
RS;431490;PORTO ALEGRE;61.687;63.486;70.020;61.183;63.300;62.787;60.037;45.666;68.577;61.983;50.457;52.710;
RN;240930;PATU;6.478;6.670;6.839;6.919;8.308;8.541;8.415;8.470;9.435;8.873;8.242;9.170;
RS;430995;IBIRAPUITÃ;870;1.194;823;501;388;618;798;246;384;136;601;703;
ES;320520;VILA VELHA;20.710;32.623;39.640;48.755;54.799;54.703;57.381;49.267;40.287;26.448;23.528;22.334;
SP;350310;ARANDU;575;2.260;2.334;1.477;2.976;1.292;1.770;1.208;1.208;1.494;1.079;1.445;
ES;320506;VENDA NOVA DO IMIGRANTE;20.182;21.409;22.422;20.968;22.043;23.464;21.159;20.172;19.973;22.308;19.865;13.476;
PA;150040;ALENQUER;9.130;10.979;10.743;11.256;12.113;10.499;8.720;10.258;11.981;9.789;7.905;10.116;
SP;353880;PIRAJU;20.263;20.845;22.620;20.891;21.204;19.703;20.909;19.652;22.171;20.003;18.424;17.677;
