Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Tipo de Produção: Visita Domiciliar.


Uf;Ibge;Municipio;DEZ/2024;NOV/2024;OUT/2024;SET/2024;AGO/2024;JUL/2024;JUN/2024;MAI/2024;ABR/2024;MAR/2024;FEV/2024;JAN/2024;
MT;510787;SAPEZAL;9.293;12.002;16.054;15.619;17.070;16.645;17.555;11.929;8.895;10.998;9.753;8.334;
MG;314850;PAVÃO;6.729;6.743;8.335;6.837;7.236;7.926;7.550;7.769;9.627;8.088;6.992;8.049;
BA;292640;RIACHO DE SANTANA;10.792;12.474;11.576;11.955;12.681;14.751;12.631;14.101;14.190;13.707;13.461;14.392;
PE;260630;GRANITO;2.473;3.306;3.304;2.554;2.664;2.999;2.605;2.951;3.389;3.343;3.567;3.235;
BA;291410;IPUPIARA;3.089;3.041;3.091;3.113;4.114;3.820;3.600;3.874;4.503;3.153;3.410;3.904;
RN;240810;NATAL;29.537;31.322;36.049;37.203;39.569;40.445;38.182;36.304;38.384;31.358;29.894;33.710;
RN;240020;AÇU;7.781;13.422;12.873;13.857;15.489;16.401;12.005;15.812;19.337;13.494;10.901;14.223;
AL;270290;GIRAU DO PONCIANO;30.439;30.310;32.667;28.795;31.887;32.700;29.929;32.231;37.698;28.871;29.896;33.840;
AM;130115;CAREIRO DA VÁRZEA;19.819;22.434;27.409;22.887;23.228;21.596;21.418;23.402;22.579;23.605;21.985;25.164;
MT;510830;UNIÃO DO SUL;1.877;2.030;2.092;2.768;2.398;2.211;2.549;2.089;2.369;1.842;2.401;2.874;
PR;411310;KALORÉ;1.270;3.188;3.128;3.570;4.154;2.881;3.808;3.836;3.997;3.649;2.939;3.412;
MG;313140;IPIAÇU;5.139;5.123;5.192;4.960;5.095;5.321;5.404;5.093;5.268;4.807;4.572;4.314;
RN;241450;UMARIZAL;7.356;5.525;7.893;6.509;6.636;6.721;6.728;8.102;7.672;7.306;7.012;9.086;
PE;260970;OROBÓ;8.605;11.358;13.024;13.877;14.289;14.694;10.865;12.185;15.613;12.210;13.516;13.862;
GO;520160;ARAÇU;1.912;1.847;2.727;2.472;1.521;1.264;2.666;2.670;2.002;1.921;1.677;2.841;
